Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
1198,ElMatador2043,Murcia,130.9736842,Valioso,66.36,Severa,130.9736842,Cabelo,54.6923077,Apenar,72.1304348,5,456.23783399999996
1199,ElMatador2619,Coruna,134.5135135,Desejo,92.1666667,Vingavito,110.6,Litiase,57.872093,Bagunca,59.9638554,5,456.2238517
1200,ElMatador3625,Bilbao,150.8181818,Pericido,57.872093,Cachorro,108.1956522,Litiase,57.872093,Mania,80.2741935,5,456.1399366
1201,ElMatador2001,Juliaca,124.425,Incultor,66.36,Revoltado,160.5483871,Raspar,34.5625,Peturbar,69.125,5,456.12861019999997
1202,ElMatador2561,Malaga,110.6,Comodo,72.1304348,Superbus,134.5135135,Sebento,40.1370968,Luteus,97.5882353,5,456.0770035
1203,ElMatador2541,Chajul,93.9056604,Estilo,57.2068966,Condutor,199.08,Aranar,31.5,Picon,73.1911765,5,455.9914566
1204,ElMatador2464,Jaen,118.5,Famoso,85.8103448,Salvaje,134.5135135,Ardor,38.2846154,Anguista,77.765625,5,455.9818218
1205,ElMatador4660,Porto,85.8103448,Polido,105.893617,Corajoso,146.3823529,Cascalho,52.9468085,caotica,63.8076923,5,455.94853859999995
1206,ElMatador2353,Malaga,110.6,Rasgada,115.744186,Poderio,127.6153846,Grava,31.7006369,Peturbar,69.125,5,455.8929306
1207,ElMatador2270,Chajul,93.9056604,Salsus,79,Corajoso,146.3823529,Esfiapar,75.4090909,Bagunca,59.9638554,5,455.7686827
1208,ElMatador1697,Jerez,155.53125,Hermosa,64.6363636,Perrito,118.5,Cascalho,52.9468085,Alterarse,63,5,455.72214519999994
1209,ElMatador3292,Pisco,93.9056604,Famoso,85.8103448,Asas,146.3823529,Atarantar,64.6363636,caotica,63.8076923,5,455.65013709999994
1210,ElMatador3028,Quito,110.6,Polido,105.893617,Nato,130.9736842,Cubrir,33.8571429,Rabiar,73.1911765,5,455.62334369999996
1211,ElMatador1946,Santiago,84.3559322,Replica,127.6153846,Lider,97.5882353,Atarantar,64.6363636,Mania,80.2741935,5,455.5778323
1212,ElMatador2824,Coban,108.1956522,Blusa,70.0985915,Narrador,146.3823529,Vestigio,56.5568182,Picon,73.1911765,5,455.53231439999996
1213,ElMatador4707,Coruna,134.5135135,Invulgar,71.1,Lindo,115.744186,Brillo,33.4026846,Siccus,99.54,5,455.40810719999996
1214,ElMatador2477,Santiago,84.3559322,Guapo,67.2567568,Enganadora,184.3333333,Marcas,37.9923664,Mania,80.2741935,5,455.3203052999999
1215,ElMatador4016,Manaus,101.5714286,Comodo,72.1304348,Asas,146.3823529,Raspar,34.5625,Tepidus,99.54,5,455.2944394
1216,ElMatador3097,Sintra,85.8103448,Macio,150.8181818,Relajada,124.425,Luz,37.141791,Trastormo,55.9213483,5,455.224389
1217,ElMatador2662,Burgos,124.425,Sagax,79,Revoltado,160.5483871,Ardor,38.2846154,Lodo,51.84375,5,455.2094756
1218,ElMatador3802,Corodoba,134.5135135,Marcado,76.5692308,Salvaje,134.5135135,Vestigio,56.5568182,Lodo,51.84375,5,455.1045491
1219,ElMatador3050,Curibita,115.744186,Relevo,113.1136364,Energico,93.9056604,Cocar,33.6283784,Luteus,97.5882353,5,455.0878196
1220,ElMatador3239,Burgos,124.425,Indole,150.8181818,Lider,97.5882353,Furia,46.9528302,None,24.761194,4,455.0454413
1221,ElMatador4318,Coban,108.1956522,Lajuso,67.2567568,Flutuar,165.9,Ardor,38.2846154,Lentum,74.2835821,5,455.02832959999995
1222,ElMatador2305,Bilbao,150.8181818,Camisa,81.5901639,Esquisito,127.6153846,Cabelo,54.6923077,Tierra,39.1889764,5,455.0127375
1223,ElMatador0290,Porto,85.8103448,Titulo,63,Tauro,237,Cubrir,33.8571429,None,24.761194,4,454.92868169999997
1224,ElMatador2792,Donostia,130.9736842,Lajuso,67.2567568,Imoral,115.744186,Defeito,36.0652174,Caos,103.6875,5,454.8350675
1225,ElMatador1903,Zacapa,127.6153846,Encerado,138.25,Rica,101.5714286,Sebento,40.1370968,Sujar,46.0833333,5,454.76496639999993
1226,ElMatador1742,Coruna,134.5135135,Romeria,64.6363636,Embustero,165.9,None,16.9863481,Alterar,62.2125,4,454.74872519999997
1227,ElMatador1646,Cartagena,121.3902439,Fulgor,103.6875,Dewsviada,95.7115385,Cotao,68.1780822,Pena,64.6363636,5,454.71145129999996
1228,ElMatador3993,Gualan,121.3902439,Rasgado,76.5692308,Mau,118.5,Brillo,33.4026846,Caos,103.6875,5,454.65738239999996
1229,ElMatador3902,Escuintla,103.6875,Rasgado,76.5692308,Levado,115.744186,Sombra,57.872093,Tepidus,99.54,5,454.52073290000004
1230,ElMatador3046,Abacay,92.1666667,Merito,165.9,Desviado,108.1956522,Sebento,40.1370968,Barafunda,46.9528302,5,454.45996899999994
1231,ElMatador1893,Cantel,110.6,Indole,150.8181818,Repartido,93.9056604,Infecto,40.1370968,Molesta,57.872093,5,454.44075509999993
1232,ElMatador4153,Managua,113.1136364,Delujo,74.2835821,Mentorosa,138.25,Sujo,46.0833333,Calidus,81.5901639,5,454.4284388
1233,ElMatador1984,Cadiz,127.6153846,Pericido,57.872093,Tolo,134.5135135,Esfiapar,75.4090909,Boga,57.872093,5,454.3898981
1234,ElMatador1243,Choloma,87.3157895,Agudo,88.875,Embustero,165.9,Marcas,37.9923664,Grima,73.1911765,5,454.3820555
1235,ElMatador4036,Abacay,92.1666667,Agudo,88.875,Cisao,150.8181818,Seixos,65.4868421,Trastormo,55.9213483,5,454.37576199999995
1236,ElMatador1962,Burgos,124.425,Rasgada,115.744186,Valioso,127.6153846,Luz,37.141791,Doenca,48.3203883,5,454.354473
1237,ElMatador3494,Pisco,93.9056604,Encerado,138.25,Omal,146.3823529,None,16.9863481,Doenca,48.3203883,4,454.34474969999997
1238,ElMatador4549,Barillas,108.1956522,Lustroso,130.9736842,Imoral,115.744186,Defeito,36.0652174,Dolor,62.2125,5,454.2989629
1239,ElMatador4738,Patzicia,118.5,Famosio,130.9736842,Desonesto,118.5,Po,36.8666667,Doenca,48.3203883,5,454.26846229999995
1240,ElMatador2724,Flores,127.6153846,Invulgar,71.1,Bruxaria,115.744186,Seixos,65.4868421,Picon,73.1911765,5,454.24531229999997
1241,ElMatador1698,Patzicia,118.5,Romeria,64.6363636,Comandante,184.3333333,Po,36.8666667,Desordem,48.7941176,5,454.23820429999995
1242,ElMatador2686,Monsaraz,70.0985915,Instavel,150.8181818,Amotinado,118.5,None,16.9863481,Furvidus,87.3157895,4,454.21891089999997
1243,ElMatador3000,Coimbra,64.6363636,Aspero,64.6363636,Negrito,199.08,Furia,46.9528302,Anguista,77.765625,5,454.1789055
1244,ElMatador2882,Chajul,93.9056604,Instavel,150.8181818,Perverso,118.5,Tizne,31.9038462,Molesta,57.872093,5,454.10750449999995
1245,ElMatador2937,Antigua,72.1304348,Couro,108.1956522,Fraude,184.3333333,Marcas,37.9923664,Limpiar,50.2727273,5,454.0322370999999
1246,ElMatador2514,Juarez,95.7115385,Relevo,113.1136364,Torcido,113.1136364,Pedras,65.4868421,Sucio,65.4868421,5,454.02021859999996
1247,ElMatador4426,Cuenca,177.75,Blusa,70.0985915,Imoral,115.744186,Obsceno,44.0442478,Porcaria,45.2454545,5,453.9902029
1248,ElMatador4099,Zacapa,127.6153846,Incerto,121.3902439,Corrupto,115.744186,Porcada,31.5,Vuelco,56.5568182,5,453.9143558
1249,ElMatador3040,Salvador,79,Esfolar,124.425,Animo,142.2,Marcas,37.9923664,Peturbar,69.125,5,453.85008949999997
1250,ElMatador4300,Cadiz,127.6153846,Explicito,74.2835821,Morte,150.8181818,Po,36.8666667,Alterarse,63,5,453.6915383
1251,ElMatador4138,Choloma,87.3157895,Reluzente,160.5483871,Demonio,101.5714286,Litiase,57.872093,Porcaria,45.2454545,5,453.6608758
1252,ElMatador4781,Sullana,99.54,Claro,130.9736842,Camero,110.6,Obsceno,44.0442478,Peligro,67.2567568,5,453.52241189999995
1253,ElMatador2409,Cuenca,177.75,Romeria,64.6363636,Perverso,118.5,Porco,43.6578947,Senal,47.8557692,5,453.50775059999995
1254,ElMatador4455,Cuenca,177.75,Moda,74.2835821,Lindo,115.744186,Laluz,34.3241379,Limpiar,50.2727273,5,453.48235639999996
1255,ElMatador3851,Ana,85.8103448,Lajuso,67.2567568,Moribundo,199.08,Besuntado,39.5,Picazon,60.695122,5,453.4499467
1256,ElMatador0638,Puebla,118.5,Rasgada,115.744186,Torcido,113.1136364,Imunda,41.1322314,caotica,63.8076923,5,453.4054692
1257,ElMatador4245,Flores,127.6153846,Aspero,64.6363636,Cabriole,165.9,Brillo,33.4026846,Picazon,60.695122,5,453.35727790000004
1258,ElMatador3829,Zaragoza,113.1136364,Camisa,81.5901639,Superbus,134.5135135,Cabelo,54.6923077,Nunitus,68.1780822,5,453.1954268
1259,ElMatador1852,Apopa,67.2567568,Famosio,130.9736842,Pavaroso,110.6,Porco,43.6578947,Siccus,99.54,5,453.1360588
1260,ElMatador3733,Zacapa,127.6153846,Fornido,63,Embustero,165.9,Cicatriz,36.8666667,Caotico,58.5529412,5,453.0427156
1261,ElMatador2673,Tarma,105.893617,Vigoroso,70.0985915,Moribundo,199.08,Aranar,31.5,Porcaria,45.2454545,5,452.92538609999997
1262,ElMatador4639,Mixco,113.1136364,Pelucia,90.4909091,Cabriole,165.9,None,16.9863481,Trastormo,55.9213483,4,452.91224189999997
1263,ElMatador3418,Cartagena,121.3902439,Lustroso,130.9736842,Perverso,118.5,Sebento,40.1370968,Cunfusao,40.795082,5,452.90382999999997
1264,ElMatador4349,Viana,80.2741935,Reluzente,160.5483871,Lindo,115.744186,Cascalho,52.9468085,Mugre,42.1779661,5,452.7992643
1265,ElMatador4712,Gualan,121.3902439,Falso,130.9736842,Mieda,121.3902439,Luz,37.141791,Sujeria,40.795082,5,452.7987681
1266,ElMatador2090,SanMiguel,63,Lampejo,118.5,Animo,142.2,Sombra,57.872093,Embargo,70.0985915,5,452.7784076
1267,ElMatador4893,Lisbon,63.8076923,Simpatea,69.125,Glutona,237,Cubrir,33.8571429,Senal,47.8557692,5,452.75332749999995
1268,ElMatador3390,Chimbote,108.1956522,Chama,121.3902439,Leal,124.425,Po,36.8666667,Picazon,60.695122,5,452.68040790000003
1269,ElMatador2543,Cadiz,127.6153846,Valioso,66.36,Mentiroso,146.3823529,Marcas,37.9923664,Rabiar,73.1911765,5,452.64900349999994
1270,ElMatador3585,Izalco,63.8076923,Reluzente,160.5483871,Esquisito,127.6153846,None,16.9863481,Picon,73.1911765,4,452.64898859999994
1271,ElMatador1740,Izalco,63.8076923,Claro,130.9736842,Cabriole,165.9,Imundo,42.5384615,Doenca,48.3203883,5,452.6479494
1272,ElMatador1404,Flores,127.6153846,Salsus,79,Embustero,165.9,Defeito,36.0652174,Tumulto,42.9051724,5,452.59349749999996
1273,ElMatador3870,Bilbao,150.8181818,Camisa,81.5901639,Demonio,101.5714286,Besuntado,39.5,Volcar,77.765625,5,452.35312239999996
1274,ElMatador2476,Horizante,110.6,Esperto,150.8181818,Careta,97.5882353,Aranar,31.5,Picazon,60.695122,5,452.3092622
1275,ElMatador4111,Beja,71.1,Reluzir,138.25,Camero,110.6,Cotao,68.1780822,Alterarse,63,5,452.2358053
1276,ElMatador2020,Natal,93.9056604,Incerto,121.3902439,Valioso,127.6153846,Litiase,57.872093,Trapalhada,50.2727273,5,452.1638323
1277,ElMatador3548,Natal,93.9056604,Famosio,130.9736842,Magnifico,138.25,None,16.9863481,Espeso,61.4444444,4,452.0601371
1278,ElMatador4120,Salvador,79,Lampejo,118.5,Revoltado,160.5483871,Imundo,42.5384615,Trapalhada,50.2727273,5,451.96729899999997
1279,ElMatador4470,Beja,71.1,Traje,70.0985915,Chefe,216.3913043,Manchar,42.9051724,Trapalhada,50.2727273,5,451.87551859999996
1280,ElMatador3324,Petapa,103.6875,Moda,74.2835821,Rebelde,177.75,Luz,37.141791,Boga,57.872093,5,451.8426892
1281,ElMatador3997,Salamanca,138.25,Claro,130.9736842,Bruxa,103.6875,Porco,43.6578947,None,24.761194,4,451.83027289999995
1282,ElMatador3460,Braga,90.4909091,Claro,130.9736842,Buitre,92.1666667,Brillo,33.4026846,Caos,103.6875,5,451.82916769999997
1283,ElMatador1501,Puebla,118.5,Bello,70.0985915,Siniestro,160.5483871,Porco,43.6578947,Molesta,57.872093,5,451.7846894
1284,ElMatador2107,Medillian,97.5882353,Destro,142.2,Cruela,90.4909091,Felpar,70.0985915,Limpiar,50.2727273,5,451.7581863
1285,ElMatador2461,Metapan,70.0985915,Medida,118.5,Magia,130.9736842,Sombra,57.872093,Rabiar,73.1911765,5,451.74326829999995
1286,ElMatador2530,Barillas,108.1956522,Toscoe,71.1,Voar,171.6206897,Aranar,31.5,Nunitus,68.1780822,5,451.7021472
1287,ElMatador4091,Vincinte,72.1304348,Capa,88.875,Corajoso,146.3823529,Porco,43.6578947,Tepidus,99.54,5,451.6934055
1288,ElMatador2185,Chincha,127.6153846,Relevo,113.1136364,Fuerto,99.54,Imunda,41.1322314,Torridus,69.125,5,451.6339755
1289,ElMatador3847,Mejicanos,59.9638554,Robusto,66.36,Enganadora,184.3333333,Seixos,65.4868421,Lentum,74.2835821,5,451.535336
1290,ElMatador2272,Soloia,115.744186,Acer,68.1780822,Revoltado,160.5483871,Porco,43.6578947,Alterar,62.2125,5,451.4487731
1291,ElMatador3551,Huacho,92.1666667,Fulgor,103.6875,Flutuar,165.9,Ardor,38.2846154,Trapalhada,50.2727273,5,451.4192325
1292,ElMatador2631,Choloma,87.3157895,Pelerine,72.1304348,Morte,150.8181818,Esfiapar,75.4090909,Pena,64.6363636,5,451.41758369999997
1293,ElMatador2930,SanMiguel,63,Esfolar,124.425,Obito,130.9736842,Atarantar,64.6363636,Peligro,67.2567568,5,451.3995277
1294,ElMatador2799,Monsaraz,70.0985915,Polido,105.893617,Superbus,134.5135135,Pedras,65.4868421,Lentum,74.2835821,5,451.38386929999996
1295,ElMatador4763,Flores,127.6153846,Fulgor,103.6875,Corrupto,115.744186,Sebento,40.1370968,Alterarse,63,5,451.29189049999997
1296,ElMatador2045,Santiago,84.3559322,Lustroso,130.9736842,Adusto,110.6,None,16.9863481,Luteus,97.5882353,4,451.0041998
1297,ElMatador3538,Puebla,118.5,Silex,69.125,Bruxaria,115.744186,Furia,46.9528302,Siccus,99.54,5,450.9697393
1298,ElMatador1725,Cadiz,127.6153846,Comodo,72.1304348,Intenso,115.744186,Vestigio,56.5568182,Volcar,77.765625,5,450.9201717
1299,ElMatador3700,Valencia,171.6206897,Bello,70.0985915,Infeliz,79,Cotao,68.1780822,Picazon,60.695122,5,450.7002085
1300,ElMatador4347,Monsaraz,70.0985915,Chama,121.3902439,Perrito,118.5,Sombra,57.872093,Calidus,81.5901639,5,450.55881539999996
1301,ElMatador1714,Nazca,121.3902439,Estilo,57.2068966,Voar,171.6206897,Cascalho,52.9468085,Sujar,46.0833333,5,450.35569509999993
1302,ElMatador2714,Bilbao,150.8181818,Silex,69.125,Macaco,130.9736842,Defeito,36.0652174,Dolor,62.2125,5,450.3023065
1303,ElMatador2825,Chimbote,108.1956522,Agudo,88.875,Cuervo,127.6153846,Manchar,42.9051724,Calidus,81.5901639,5,450.28909619999996
1304,ElMatador4527,Tecia,69.125,Marcado,76.5692308,Gluton,207.375,Besuntado,39.5,Vuelco,56.5568182,5,450.2337721
1305,ElMatador3430,Horizante,110.6,Incerto,121.3902439,Amotinado,118.5,Cascalho,52.9468085,Huella,45.6605505,5,450.20532599999996
1306,ElMatador3762,Coban,108.1956522,Esperto,150.8181818,Pajaro,99.54,Tizne,31.9038462,Desgracia,58.5529412,5,450.1183445
1307,ElMatador1165,Patzicia,118.5,Salsus,79,Enganadora,184.3333333,None,16.9863481,Cunfusao,40.795082,4,450.11476339999996
1308,ElMatador3446,Cartagena,121.3902439,Romeria,64.6363636,Cabriole,165.9,Litiase,57.872093,Tierra,39.1889764,5,450.09540000000004
1309,ElMatador3065,Donostia,130.9736842,Toscoe,71.1,Flutuar,165.9,Infecto,40.1370968,Cunfusao,40.795082,5,450.01358609999994
1310,ElMatador1737,Salamanca,138.25,Claro,130.9736842,Infeliz,79,Cicatriz,36.8666667,caotica,63.8076923,5,450.00576629999995
1311,ElMatador2528,Nazca,121.3902439,Famosio,130.9736842,Perverso,118.5,Porcada,31.5,Balburdia,46.5140187,5,449.9856699
1312,ElMatador4420,Gualan,121.3902439,Sagax,79,Animo,142.2,Obsceno,44.0442478,Dolor,62.2125,5,449.9547148
1313,ElMatador3671,Talara,108.1956522,Valioso,66.36,Superbus,134.5135135,Defeito,36.0652174,Caos,103.6875,5,449.92960619999997
1314,ElMatador2522,Tingo,99.54,Tunica,121.3902439,Mariposa,103.6875,Po,36.8666667,Furvidus,87.3157895,5,449.90792319999997
1315,ElMatador2395,Braga,90.4909091,Lampejo,118.5,Lindo,115.744186,Pedras,65.4868421,Desgracia,58.5529412,5,449.8826015
1316,ElMatador4299,Donostia,130.9736842,Romeria,64.6363636,Amotinado,118.5,Pedras,65.4868421,Torridus,69.125,5,449.829613
1317,ElMatador3101,Viana,80.2741935,Macio,150.8181818,Amotinado,118.5,Imundo,42.5384615,Vuelco,56.5568182,5,449.79537809999994
1318,ElMatador2891,Juarez,95.7115385,Bello,70.0985915,Bruxa,103.6875,Esfiapar,75.4090909,Caos,103.6875,5,449.70194399999997
1319,ElMatador2311,Barillas,108.1956522,Guapo,67.2567568,Revoltado,160.5483871,Cabelo,54.6923077,Boga,57.872093,5,449.6729199
1320,ElMatador2356,Ana,85.8103448,Lugos,65.4868421,Comandante,184.3333333,Cisco,38.5813953,Enojo,74.2835821,5,449.60322069999995
1321,ElMatador4019,Murcia,130.9736842,Comodo,72.1304348,Relajada,124.425,Cocar,33.6283784,Furvidus,87.3157895,5,449.58101
1322,ElMatador3682,Quito,110.6,Salsus,79,Esquisito,127.6153846,Grava,31.7006369,Siccus,99.54,5,449.5637446
1323,ElMatador1633,Jaen,118.5,Flamejar,118.5,Corrupto,115.744186,Tizne,31.9038462,caotica,63.8076923,5,449.56344759999996
1324,ElMatador2607,Delgado,88.875,Relevo,113.1136364,Mentorosa,138.25,Sombra,57.872093,Limpiar,50.2727273,5,449.4911798
1325,ElMatador3078,Jaen,118.5,Incultor,66.36,Monstro,171.6206897,None,16.9863481,Sucio,65.4868421,4,449.4538799
1326,ElMatador3053,Flores,127.6153846,Medida,118.5,Valioso,127.6153846,Grava,31.7006369,Tumulto,42.9051724,5,449.44430159999996
1327,ElMatador0823,Celba,103.6875,Rasgada,115.744186,Exilado,113.1136364,Porco,43.6578947,Apenar,72.1304348,5,449.441375
1328,ElMatador2019,Quito,110.6,Traje,70.0985915,Duro,124.425,Porco,43.6578947,Siccus,99.54,5,449.42920929999997
1329,ElMatador2795,Oviedo,160.5483871,Hermosa,64.6363636,Narrador,146.3823529,Aranar,31.5,Porcaria,45.2454545,5,449.4202812
1330,ElMatador3206,Soloia,115.744186,Fulgor,103.6875,Exilado,113.1136364,Sombra,57.872093,Molesta,57.872093,5,449.39723150000003
1331,ElMatador0579,Monsaraz,70.0985915,Ameno,68.1780822,Tauro,237,None,16.9863481,Balburdia,46.5140187,4,449.2770405
1332,ElMatador3372,Patzicia,118.5,Valioso,66.36,Guia,105.893617,Sombra,57.872093,Siccus,99.54,5,449.27343310000003
1333,ElMatador3583,Girona,150.8181818,Rasgado,76.5692308,Nobre,103.6875,Felpar,70.0985915,Barafunda,46.9528302,5,449.2340574
1334,ElMatador4708,Jerez,155.53125,Salsus,79,Ciervo,121.3902439,Laluz,34.3241379,Molesta,57.872093,5,449.22544789999995
1335,ElMatador1927,Nazca,121.3902439,Chama,121.3902439,Exilado,113.1136364,Laluz,34.3241379,Boga,57.872093,5,449.1980782
1336,ElMatador1768,Gualan,121.3902439,Esperto,150.8181818,Repartido,93.9056604,Grava,31.7006369,Trapalhada,50.2727273,5,449.1951734
1337,ElMatador3862,Ronda,134.5135135,Lajuso,67.2567568,Enganador,127.6153846,Litiase,57.872093,Dejado,60.695122,5,449.060593
1338,ElMatador2551,Pisco,93.9056604,Indole,150.8181818,Mariposa,103.6875,Vestigio,56.5568182,Tumulto,42.9051724,5,448.98105589999994
1339,ElMatador4393,Cuenca,177.75,Invulgar,71.1,Fuerto,99.54,Manchar,42.9051724,Vuelco,56.5568182,5,448.95971369999995
1340,ElMatador2331,Tacna,115.744186,Explicito,74.2835821,Asas,146.3823529,Luz,37.141791,Enojo,74.2835821,5,448.9432172
1341,ElMatador1909,Zaragoza,113.1136364,Lajuso,67.2567568,Imoral,115.744186,Felpar,70.0985915,Calidus,81.5901639,5,448.9110577
1342,ElMatador3328,Sintra,85.8103448,Bravo,70.0985915,Valioso,127.6153846,Atarantar,64.6363636,Siccus,99.54,5,448.8084076
1343,ElMatador4178,Limon,113.1136364,Valioso,66.36,Cuervo,127.6153846,Po,36.8666667,Caos,103.6875,5,448.7509108
1344,ElMatador1701,Callao,150.8181818,Vigoroso,70.0985915,Magnifico,138.25,Sebento,40.1370968,Doenca,48.3203883,5,448.73198149999996
1345,ElMatador3594,Limon,113.1136364,Desejo,92.1666667,Veloz,113.1136364,Porcada,31.5,Luteus,97.5882353,5,448.5898979
1346,ElMatador1986,Curibita,115.744186,Fornido,63,Sevaro,103.6875,Seixos,65.4868421,Siccus,99.54,5,448.5662512
1347,ElMatador4269,Segovia,127.6153846,Tunica,121.3902439,Tenaz,113.1136364,Sujo,46.0833333,Tierra,39.1889764,5,448.4992977
1348,ElMatador4003,Porto,85.8103448,Macio,150.8181818,Acerbo,108.1956522,Imundo,42.5384615,Bagunca,59.9638554,5,448.43421879999994
1349,ElMatador4618,Gualan,121.3902439,Replica,127.6153846,Fuerto,99.54,Vestigio,56.5568182,Mugre,42.1779661,5,448.3881359
1350,ElMatador1628,Jerez,155.53125,Rasgada,115.744186,Miedo,103.6875,Aranar,31.5,Sujeria,40.795082,5,448.3657411
1351,ElMatador1898,Valencia,171.6206897,Pericido,57.872093,Mieda,121.3902439,Sujo,46.0833333,Limpiar,50.2727273,5,448.34681029999996
1352,ElMatador1869,Usuutan,74.2835821,Bravo,70.0985915,Venado,134.5135135,Atarantar,64.6363636,Caos,103.6875,5,448.32727379999994
1353,ElMatador2845,Escuintla,103.6875,Claro,130.9736842,Torcido,113.1136364,Luz,37.141791,Alterar,62.2125,5,448.2368347
1354,ElMatador1645,Zaragoza,113.1136364,Couro,108.1956522,Energico,93.9056604,Atarantar,64.6363636,Peligro,67.2567568,5,448.21579249999996
1355,ElMatador3261,Barillas,108.1956522,Marcado,76.5692308,Siniestro,160.5483871,Luz,37.141791,Pena,64.6363636,5,448.1991478
1356,ElMatador4519,Coban,108.1956522,Instavel,150.8181818,Rabioso,108.1956522,Aranar,31.5,Doenca,48.3203883,5,448.13759759999994
1357,ElMatador3915,Soloia,115.744186,Nitido,64.6363636,Monstro,171.6206897,Laluz,34.3241379,Dejado,60.695122,5,448.1282223
1358,ElMatador2743,Sechura,138.25,Robusto,66.36,Lindo,115.744186,Felpar,70.0985915,Vuelco,56.5568182,5,448.1173188
1359,ElMatador4743,Nazca,121.3902439,Sagax,79,Venado,134.5135135,Laluz,34.3241379,Anguista,77.765625,5,448.1012434
1360,ElMatador2197,Coruna,134.5135135,Robusto,66.36,Fantasma,85.8103448,Vestigio,56.5568182,Caos,103.6875,5,448.0358996
1361,ElMatador3614,Pango,97.5882353,Reluzente,160.5483871,Fidalgo,105.893617,Raspar,34.5625,Doenca,48.3203883,5,448.0208508
1362,ElMatador4203,Sintra,85.8103448,Rasgado,76.5692308,Mentiroso,146.3823529,Litiase,57.872093,Mania,80.2741935,5,448.0159381
1363,ElMatador4213,Mejicanos,59.9638554,Liso,130.9736842,Sevaro,103.6875,Cabelo,54.6923077,Luteus,97.5882353,5,448.01330570000005
1364,ElMatador2786,Lisbon,63.8076923,Crosto,105.893617,Cabriole,165.9,Obsceno,44.0442478,Peligro,67.2567568,5,448.010037
1365,ElMatador3939,Chimbote,108.1956522,Esfolar,124.425,Lindo,115.744186,None,16.9863481,Apenar,72.1304348,4,447.9816211
1366,ElMatador2188,Patzicia,118.5,Flamejar,118.5,Espiritu,118.5,Imundo,42.5384615,Basura,48.7941176,5,447.94030219999996
1367,ElMatador2704,Alicante,146.3823529,Flamejar,118.5,Infeliz,79,Ardor,38.2846154,Pena,64.6363636,5,447.911055
1368,ElMatador3662,Jaen,118.5,Famosio,130.9736842,Dewsviada,95.7115385,Infecto,40.1370968,Espeso,61.4444444,5,447.874487
1369,ElMatador4510,Malaga,110.6,Roupa,69.125,Superbus,134.5135135,Cabelo,54.6923077,Anguista,77.765625,5,447.80416929999996
1370,ElMatador0296,Apopa,67.2567568,Seda,66.36,Tauro,237,Po,36.8666667,Tierra,39.1889764,5,447.780123
1371,ElMatador0867,Soloia,115.744186,Acuti,68.1780822,Embustero,165.9,Cicatriz,36.8666667,Bagunca,59.9638554,5,447.76051340000004
